id,owner_id,address_line1,address_line2,asking_price,num_beds,num_baths,sq_ft,saved
0,2,3088 Marvin Extensions,"Estrellahaven, Oklahoma 85000-7518",1039378,0,7.5,3472,
1,4,08535 Schuster Mews,"Lake Kiarra, Michigan 66515-4656",538088,5,4.5,606,
2,8,759 Sipes Landing,"Franciscaport, Texas 51108-6431",251191,4,8.5,1979,
3,0,41660 Monique Run,"Mullermouth, Maine 30426-6180",832354,6,5.5,3534,
4,0,6897 Spencer Spurs,"Herzogtown, Ohio 07052-5642",1062521,7,7.5,1164,
5,9,213 Sporer Bridge,"Orinton, Virginia 45052",545817,4,2.5,2707,
6,3,19115 Lebsack Underpass,"Whitemouth, Kentucky 70916-1810",797835,5,1.5,1986,
7,7,9434 Waylon Islands,"West Eloiseport, North Carolina 13002-6090",839467,2,6.5,2313,
8,5,306 Carolyn Port,"South Randy, Arkansas 18613-0773",810330,9,8.5,2981,
9,3,909 Ike View,"Brownview, Delaware 01804",751542,6,0.5,3010,
10,1,25145 Eden Grove,"Kacimouth, Wyoming 55211-2321",947865,7,7.5,948,
11,6,7926 Gibson Turnpike,"East Justina, Kansas 79246",589991,0,7.5,4926,
12,8,5896 Brice Road,"North Ernest, Arizona 43772",198722,4,5.5,2209,
13,9,4126 Gottlieb Ridge,"Winifredburgh, North Carolina 49851",840310,9,9.5,1042,
14,1,21976 Ramona Pines,"South Lucious, Hawaii 58331",798808,5,8.5,3401,
15,0,1376 Rosalee Valleys,"Beaumouth, North Carolina 08289-8636",1047552,0,2.5,4534,
16,3,685 Dell Crossroad,"Floridaview, North Carolina 34640-3319",932313,2,6.5,4477,
17,6,1272 McCullough Well,"Greenholtville, Wisconsin 06649",754728,6,8.5,2021,
18,2,2002 Schoen Corner,"Lake Declan, Georgia 64591",121568,7,4.5,4846,
19,7,40281 Gilbert Road,"Mathiasstad, Montana 57896",676770,0,3.5,3691,
20,8,84078 Osinski Loop,"West Elissa, Idaho 86082-8662",1015448,9,3.5,913,
21,9,722 Little Brooks,"Kirlinton, Colorado 58779",145325,9,8.5,1783,
22,6,621 Dane Valleys,"Kayleighton, North Carolina 75407-0514",982112,4,0.5,1856,
23,0,2950 Brian Isle,"East Jodiestad, Missouri 96516",400859,0,6.5,1683,
24,3,024 Altenwerth Drives,"Port Westley, Utah 15967",564016,7,8.5,2583,
25,7,3011 Brooklyn Roads,"West Leeburgh, Tennessee 93783-9305",375246,9,4.5,4985,
26,0,273 Jeffry Streets,"Herzogtown, Idaho 83561-3139",401583,7,2.5,970,
27,9,83667 Ed Trafficway,"Rutherfordfort, New Jersey 96630-3829",252582,3,2.5,1431,
28,6,190 Kariane Street,"Lake Agustinamouth, Idaho 38805",514247,7,6.5,257,
29,9,098 Estrella Keys,"Stantonside, Nevada 20290-0702",340309,2,3.5,2982,
30,2,961 Pouros Pines,"New Rhiannaburgh, Florida 31922-0841",771877,4,1.5,3037,
31,6,659 McKenzie Trace,"Rosarioview, Illinois 90192",154852,7,0.5,2942,
32,5,58270 Orval Forge,"McGlynnville, Texas 89538-3273",623761,4,5.5,387,
33,1,770 Schmitt Fort,"West Ana, Wyoming 56369",509617,8,2.5,1563,
34,8,26539 Elenora Harbors,"Port Victorialand, New York 28296",609526,4,5.5,2810,
35,1,1608 Forrest Avenue,"Garfieldstad, Michigan 16046",847427,7,5.5,3146,
36,6,96582 Adolph Stravenue,"East Anastasia, Montana 07714-3038",936466,3,8.5,2299,
37,7,45065 Joy Coves,"North Eunice, Connecticut 56297-4200",177624,8,6.5,3469,
38,9,61014 Crist Lights,"Kirlinstad, Vermont 13370-4637",1020557,3,1.5,2338,
39,4,47554 Lockman Walks,"Ebertberg, Utah 53971",485116,0,9.5,2621,
40,1,911 Considine Inlet,"Stantonshire, Utah 49913",471273,2,1.5,2906,
41,5,66918 Stoltenberg Path,"Adellemouth, Hawaii 76007-0204",879274,9,7.5,2819,
42,3,201 Guido Branch,"Daughertyview, New York 45697",176892,6,6.5,3095,
43,5,167 Kling Valleys,"Fritschberg, North Carolina 02747",1030815,6,7.5,1747,
44,4,7939 Ortiz Oval,"South Sim, Idaho 48830-2689",277810,3,2.5,1954,
45,8,99696 Graham Field,"Alainaport, Pennsylvania 97997-5421",733707,4,8.5,1738,
46,5,6573 Elaina Junction,"Lake Icietown, Oregon 68810-6014",924961,1,3.5,4856,
47,4,9270 Kole Path,"North Katherineshire, Connecticut 12837",572602,1,8.5,4919,
48,6,031 Imogene Ridge,"Jerroldfort, Colorado 44333-6360",766117,5,0.5,1475,
49,1,878 Runolfsdottir Rest,"Alberthamouth, Louisiana 34275-0666",905119,7,0.5,1430,
50,0,28998 Trycia Key,"Ratkemouth, Pennsylvania 13363-3300",676332,3,0.5,1246,
51,0,3779 Gutkowski Ford,"Kozeyside, South Dakota 13766",164008,8,0.5,678,
52,4,394 Jayda Drive,"Aracelychester, Indiana 28087",267006,7,4.5,4441,
53,5,433 Deckow Freeway,"Zorabury, Minnesota 17143",1015541,4,5.5,3493,
54,8,73556 Josephine Keys,"East Myron, Alaska 79143",272403,3,4.5,2737,
55,8,1338 Rohan Inlet,"Edwinachester, Wyoming 59288",718494,9,6.5,1424,
56,8,21921 Weimann Ways,"New Odie, Texas 77724-8904",127453,3,7.5,2551,
57,4,59055 Vinnie Route,"Vivianville, South Dakota 09784-2117",1090299,7,0.5,4416,
58,1,65204 Medhurst Pike,"New Taraburgh, South Carolina 34451",885034,1,9.5,3674,
59,1,75488 Nola Gardens,"North Domenico, North Carolina 88374-8583",1059752,5,3.5,2784,
60,4,845 Paris Keys,"New Brauliomouth, Nevada 44650-1175",690899,5,3.5,2400,
61,5,88329 Nienow Radial,"Syblehaven, New Jersey 64452",616379,9,5.5,560,
62,7,82762 Steuber Squares,"North Emerson, Washington 06419",1053370,9,2.5,3357,
63,0,439 Hand Mountains,"West Bethel, Alaska 74694-5285",878180,2,3.5,2467,
64,8,473 DuBuque Centers,"South Isai, New Jersey 27476",624064,0,1.5,4350,
65,0,59668 Elena Radial,"Kochtown, Ohio 52831-8818",1089026,4,1.5,3791,
66,5,0654 Roel Drive,"Schillerfurt, Nevada 58099",275844,9,0.5,3132,
67,4,06990 Deron Isle,"Bednarstad, Alaska 00920-4670",484682,7,1.5,4899,
68,2,413 Norberto River,"West Lolabury, North Dakota 40734",1025604,1,4.5,3174,
69,6,54902 Laura Branch,"New Oscar, North Dakota 34722-4259",921357,1,9.5,309,
70,6,2008 Lorna Square,"Lydiaborough, Wyoming 99004",880950,0,5.5,3339,
71,0,998 Eladio Green,"Pamelabury, Montana 47995-8937",960924,6,0.5,1475,
72,6,309 Veum Walks,"O'Harashire, West Virginia 63386-2992",429434,9,4.5,1234,
73,5,5686 Darby Motorway,"Breitenbergside, Texas 69481-8369",169813,4,1.5,4506,
74,5,2554 Walsh Field,"Reicherthaven, Georgia 64237-4037",469605,7,0.5,2404,
75,3,34575 Reed Field,"Bradfurt, North Dakota 35269-4156",728446,0,6.5,2748,
76,5,88207 Emelie Route,"East Sanfordborough, Mississippi 20437-7336",596756,5,4.5,3074,
77,8,4841 Strosin Ranch,"East Boydberg, Arizona 04483",200634,2,1.5,1339,
78,8,1392 Ebert Tunnel,"Velvafort, Colorado 33125-7154",956317,6,8.5,4752,
79,2,4786 Graciela Ports,"Jenningsfurt, Vermont 73817-0796",278077,2,7.5,4999,
80,5,7250 Homenick Burg,"Dickiton, Maryland 14981",382521,8,6.5,2920,
81,5,142 Mayert Key,"Celestinoshire, North Carolina 70010-5145",691754,3,3.5,4950,
82,0,8655 Schaefer Flat,"East Deven, Massachusetts 63404-3072",962866,9,3.5,2271,
83,0,549 Zieme Springs,"Port Jeanneberg, Michigan 83784-5080",732069,3,2.5,1010,
84,5,19718 Marco Branch,"New Stanton, Minnesota 23700",644054,6,8.5,750,
85,9,51908 Telly Union,"East Madisenview, New Mexico 71553-0942",1059429,6,6.5,2944,
86,1,921 Destany Radial,"Faybury, Kansas 40871",444251,8,3.5,812,
87,6,438 Daisy Green,"Lake Geraldburgh, Alabama 56410",473963,0,4.5,2971,
88,2,4103 Jessy Island,"Florianstad, North Carolina 63617",405097,6,3.5,639,
89,2,7793 Rosalind Junction,"New Lincolnview, Idaho 88358-3285",691989,7,0.5,218,
90,4,92441 Koelpin Junctions,"Wisozkberg, Alaska 07141",466634,8,4.5,2615,
91,5,302 Haag Drives,"Lake Dewitt, Louisiana 52549",855961,8,3.5,4690,
92,0,6716 Fletcher Circle,"Victoriastad, Virginia 09677-0835",315189,0,5.5,4671,
93,1,8975 Rodriguez Stravenue,"Port Carloston, Michigan 75943",113484,7,2.5,3354,
94,3,806 Paul Road,"North Nicolette, Texas 23263-6165",192741,8,1.5,3411,
95,7,840 Kshlerin Overpass,"Heleneport, Massachusetts 46253",606961,3,7.5,3732,
96,0,9541 Rosario Rest,"Genesishaven, Montana 67656",827762,8,1.5,4428,
97,9,041 Marquardt Mission,"Okunevamouth, Oregon 59844",335155,3,0.5,2485,
98,9,706 D'Amore Cliff,"South Alvera, Virginia 59191",1085789,7,8.5,1540,
99,3,73706 Heidenreich Island,"North Cecil, Missouri 29561",1011952,2,5.5,2280,
